territoireJeuDonnees,nomScientifiqueRef,nomCite,regne,classe,genre,espece,dateObservation,datePrecision,decennie,annee,mois,dateDetermination,latitude,longitude,precisionGeometrieMetres,commune,departement,region,altitudeMin,atitudeMax,especeEvalueeLR,statutBiogeoEspeceTaxref
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cirillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2018-09-20T00:00:00Z,DAY,2010,2018,9,,43.17554,5.88881,5000,,Var,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France | Hors territoire,Bellis annua,Bellis annua L. [1753],Plantae,Equisetopsida,Bellis,Bellis annua,2011-03-06T00:00:00Z,DAY,2010,2011,3,,43.32967,5.07465,,Martigues,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine | Guyane francaise | Reunion,Bellis annua,Bellis annua L.,Plantae,Equisetopsida,Bellis,Bellis annua,2011-04-20T00:00:00Z,DAY,2010,2011,4,,41.6325,8.84959,0,Belvedere-Campomoro,Corse-du-Sud,Corse,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2005-05-18T00:00:00Z,DAY,2000,2005,5,,-21.08242,55.37665,,Saint-Paul,Reunion,La Reunion,1997.0,2054.0,,Introduit envahissant
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-08-09T00:00:00Z,DAY,2020,2020,8,,48.03387,-4.66306,65,Plogoff,Finistere,Bretagne,,,true,Introduit
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2016-02-05T00:00:00Z,DAY,2010,2016,2,,-21.23361,55.42158,8647,Saint-Louis,Reunion,La Reunion,,,,Introduit envahissant
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2012-10-23T00:00:00Z,DAY,2010,2012,10,,-21.15197,55.64425,7443,Plaine-des-Palmistes,Reunion,La Reunion,,,,Introduit envahissant
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-05-19T00:00:00Z,DAY,2020,2020,5,,43.56292,1.278,65,Plaisance-du-Touch,Haute-Garonne,Occitanie,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2015-07-28T00:00:00Z,DAY,2010,2015,7,,-21.20403,55.49237,8346,Entre-Deux,Reunion,La Reunion,,,,Introduit envahissant
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-06-11T00:00:00Z,DAY,2020,2020,6,,45.88503,4.60625,65,Chessy,Rhone,Auvergne-Rhone-Alpes,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2021-06-11T00:00:00Z,DAY,2020,2021,6,,43.78859,4.83178,20,Saint-Remy-de-Provence,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Introduit
France metropolitaine,Bellis annua,Bellis annua L.,Plantae,Equisetopsida,Bellis,Bellis annua,2018-05-15T00:00:00Z,DAY,2010,2018,5,,43.50420,4.46441,16750,Saintes-Maries-de-la-Mer,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2016-12-22T00:00:00Z,DAY,2010,2016,12,,-21.30627,55.64198,10793,Saint-Joseph,Reunion,La Reunion,,,,Introduit envahissant
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2016-08-18T00:00:00Z,DAY,2010,2016,8,,45.1231,1.30454,,Terrasson-Lavilledieu,Dordogne,Nouvelle-Aquitaine,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2010-10-21T00:00:00Z,DAY,2010,2010,10,,-21.30627,55.64198,10793,Saint-Joseph,Reunion,La Reunion,,,,Introduit envahissant
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2014-10-21T00:00:00Z,DAY,2010,2014,10,,-21.15197,55.64425,7443,Plaine-des-Palmistes,Reunion,La Reunion,,,,Introduit envahissant
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2012-07-11T00:00:00Z,DAY,2010,2012,7,,-21.10167,55.38262,,Trois-Bassins,Reunion,La Reunion,2161.0,2161.0,,Introduit envahissant
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-06-12T00:00:00Z,DAY,2020,2020,6,,48.67609,2.2912,10,Ballainvilliers,Essonne,Île-de-France,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Bellis sylvestris,Bellis sylvestris Cirillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2010-03-23T00:00:00Z,DAY,2010,2010,3,23/03/2010,46.10526,-1.10713,,Angoulins,Charente-Maritime,Nouvelle-Aquitaine,,,,Present (indigene ou indetermine)
France metropolitaine,Bellis,Bellis,Plantae,Equisetopsida,Bellis,,2006-06-12T00:00:00Z,DAY,2000,2006,6,,47.22762,1.98262,1,Saint-Georges-sur-la-Pree,Cher,Centre-Val de Loire,,,,
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2016-09-25T00:00:00Z,DAY,2010,2016,9,24/08/2019,-21.23319,55.64784,,Saint-Joseph,Reunion,La Reunion,,,,Introduit envahissant
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2005-08-17T00:00:00Z,DAY,2000,2005,8,,-21.13361,55.27923,,Trois-Bassins,Reunion,La Reunion,73.0,184.0,,Introduit envahissant
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-11-08T00:00:00Z,DAY,1990,1990,11,,43.76455,7.16148,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Corse | France metropolitaine,Bellis annua,Bellis annua L.,Plantae,Equisetopsida,Bellis,Bellis annua,2018-05-03T00:00:00Z,DAY,2010,2018,5,,42.67244,9.20380,8610,Santo-Pietro-di-Tenda,Haute-Corse,Corse,120.0,120.0,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2004-12-05T00:00:00Z,DAY,2000,2004,12,,-21.1189,55.43911,,Cilaos,Reunion,La Reunion,1658.0,1658.0,,Introduit envahissant
France,Bellis sylvestris,Bellis sylvestris Cirillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2020-02-06T00:00:00Z,DAY,2020,2020,2,,47.98846,-4.11284,30,Quimper,Finistere,Bretagne,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-05-20T00:00:00Z,DAY,2020,2020,5,,44.47764,-0.15265,,Lados,Gironde,Nouvelle-Aquitaine,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Erigeron karvinskianus,Vittadinia triloba hort., non DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,1991-01-21T00:00:00Z,DAY,1990,1991,1,,43.66989,7.27874,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Introduit
Reunion,Erigeron karvinskianus,erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2013-11-21T00:00:00Z,DAY,2010,2013,11,,-21.09184,55.64931,14129,Saint-Benoît,Reunion,La Reunion,,,,Introduit envahissant
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-05-23T00:00:00Z,DAY,2020,2020,5,,43.81234,1.58458,6,Bessieres,Haute-Garonne,Occitanie,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
